Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
1.0,-0.32810637855668284,-0.32685980884286603,-0.261640044441813,-0.3958789171356794,-0.3549149334333523,0.7667860440137483,0.030811602395558076,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.4172249115726802,-0.31893894862620975,-0.4514822304074282,-0.3707815871283901,-0.3513147895347278,0.30602154673967535,0.04234866807732087,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35768751986791203,-0.3183553182998193,-0.32427783301183155,-0.3398322328026259,-0.35545795898930654,0.7159537602830633,0.013640151731755396,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4848017296316206,-0.42312430233950143,-0.5452922817480397,-0.3887414283996686,-0.3514753864544674,0.3419487710035662,0.09000307177510414,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3634673135057375,-0.329647083078772,-0.37266500259996055,-0.38323149062799094,-0.35457178749693014,0.5177078537333921,0.013674709243965246,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3312996487526063,-0.33870860977838424,-0.3405721360052494,-0.3872042755141325,-0.35550918054883984,0.7274125632257431,0.010553428067913425,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.25183110749853155,-0.22265064052247557,-0.16184622665085321,-0.35073006757241854,-0.35132249202488314,0.30774467500173247,0.07381826227718061,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.37064385519881693,-0.3336785328386133,-0.3628487502293934,-0.3553413739484222,-0.3546911760943385,0.5444163417952774,0.015638126350965596,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3030033127360979,-0.41998319012349455,-0.336884768794288,-0.39038229760795184,-0.35443853441724205,0.6602105610055156,0.038213181803279275,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,-0.15906062973829693,-0.18186279797559365,-0.42056852342884354,-0.20117525705774697,-0.3535172082051756,0.3481520327469718,0.07204485235308364,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.471234985870879,-0.37047232806450736,-0.5023749365099279,-0.29109925435352363,-0.35271317662243695,0.6188554827161448,0.07057779502605245,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3607171021806857,-0.3304706513561155,-0.3635723568324464,-0.3436783977330515,-0.3539744593853804,0.3840792570108627,0.012314761786484862,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35549178933105335,-0.33950183580176824,-0.3566954834286621,-0.39965905069519464,-0.3553790084652139,0.6982916955969779,0.012953374905411603,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3488429123245868,-0.3560694083870837,-0.3854078135885926,-0.4115833572709194,-0.35323001371186297,0.2175389104830424,0.018954920796395956,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.3894681425109611,-0.36582205316057803,-0.40247375600271934,-0.3557161768385485,-0.3508449376352496,0.20091072275419122,0.03113950396114225,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5090089599060753,-0.4197623891284078,-0.5129992098166618,-0.378766791866487,-0.3512100356686146,0.28258700237569856,0.0877795179470698,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3771219635314188,-0.3091988661738469,-0.3358682192710948,-0.32073705695748045,-0.352424718366118,0.20969867689068253,0.016354177053046634,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,-0.32805611672542195,-0.37041373585071014,-0.38253603047245555,-0.3819010140031205,-0.3545548420185883,0.5139169715568664,0.021627297360136903,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.12726663533191668,-0.16752036250760993,-0.3539870690289309,-0.3682071074335185,-0.352404691891714,0.5498441958207573,0.10020149002854355,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4057128209950465,-0.2896185569961218,-0.3539870690289309,-0.46705641521472885,-0.35246746718648037,0.3915748649508112,0.030481994244981853,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.31701954336214055,-0.33239457476461437,-0.35716939925447216,-0.36105598737311934,-0.3554799110862494,0.7208646758299261,0.007737405140733812,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.40664835456591125,-0.31574176365542844,-0.4182380833618988,-0.3975405541404986,-0.3520037772791265,0.4601553697806844,0.03212471807968751,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3698382482983066,-0.3167655489013813,-0.31957742750709334,-0.3865855895837727,-0.35357123402574625,0.29387349249217265,0.017476916344883367,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3922428478762557,-0.34514958743446583,-0.38616870529017655,-0.3517008583682793,-0.35392785931994036,0.3736543310254172,0.025625507036551396,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3656398840956538,-0.3228355959763135,-0.36795056545718285,-0.32709548968719815,-0.35380115335688433,0.3453088711145776,0.012750660586389354,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-0.27518410282509526,-0.31134254844121984,-0.36807990642911237,-0.4059091624997127,-0.35280445113077824,0.2946489002100984,0.01621089523216163,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-0.2922746963529982,-0.39188038345461246,-0.39264187143382767,-0.33179753312805266,-0.35482211842697997,0.74602234845596,0.03180864599528587,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3695707948800402,-0.3516507939317715,-0.32919076477122133,-0.3642031805974519,-0.35486794824340445,0.5839621354094882,0.021141849978113532,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.310002791215811,-0.34251014741322916,-0.33308484951995854,-0.4037265809203461,-0.3538130922166252,0.5202925461264778,0.013960474535169388,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3976276700934405,-0.32260008418522473,-0.3638995986495659,-0.39078299792592713,-0.355557321112311,0.4919528053842851,0.022667012905734574,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2612595690392449,-0.24642642289297573,-0.15874704909911322,-0.36600761231640705,-0.3531560698063713,0.717935357784429,0.071101079447529,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37353249892706786,-0.34247428844883493,-0.3539870690289309,-0.3557134021886131,-0.3532342500814484,0.21848663102717383,0.019005677749910282,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.26781125266955175,-0.3904635508834832,-0.30941591024621906,-0.2880228017106779,-0.3518073637801643,0.2439027728925163,0.03659510484886702,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.403276409053145,-0.2977475236883295,-0.29555704035174074,-0.3295833191971076,-0.35474740427247275,0.5569951781082944,0.03110639338744397,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.405671915883432,-0.3532841476267463,-0.41710749454729856,-0.33027556697321026,-0.35182662000555276,0.4205234197533707,0.03515507829003877,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.4940571982607773,-0.5022283565300161,-0.547061978499887,-0.2814008133293046,-0.35223061561420244,0.5109014970982665,0.10636280892325546,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.4065398862083573,-0.3237972921994548,-0.3684520960238679,-0.33825864957594914,-0.355613934414953,0.75084710758972,0.025864829578372602,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3484597559158386,-0.3438795214287108,-0.36100436102247185,-0.39060593117617226,-0.3557529643622576,0.7819495727198509,0.012900068336983372,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.31946075596015394,-0.2523756738554101,-0.38110509438655904,-0.19946240719412087,-0.35168027269260055,0.21547115656857388,0.01802490842836842,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35743636783962895,-0.29632856794450946,-0.3699181750623757,-0.39051565233770996,-0.3551833652152673,0.6545242377407271,0.009588282156878706,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.3868591645573908,-0.3461523640363865,-0.3372137390889892,-0.29540625654994834,-0.35492186567449213,0.596024033243888,0.023311377479662516,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.444319330466438,-0.3569078973017907,-0.5001352328678591,-0.3989435456255643,-0.350892693074213,0.21159411797894537,0.06284473462185192,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3510774617771576,-0.32520770396552123,-0.3430590011539612,-0.39835302542772344,-0.3535172082051756,0.37391280026472573,0.009427043926894228,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.45892813074613337,-0.4904801246030351,-0.5427679591316138,-0.3839886989688395,-0.35150773691312004,0.3491859097042061,0.09718721572894251,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.41591629162405563,-0.39216342561505396,-0.3509751773309827,-0.31609963277763553,-0.3548144159368246,0.5719863939881913,0.0400600974909486,0.0011311796995637198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.40821935993547126,-0.29242396544071125,-0.2939448420764335,-0.3947921214150648,-0.3552881190813804,0.677958782104704,0.0329408781242075,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.39911370789101824,-0.30680131498908286,-0.2873773399807526,-0.40075772456299896,-0.3531275705927964,0.19462130459768276,0.03175071712065708,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3380791452314551,-0.35572639745060336,-0.35191488576780955,-0.3752109083706528,-0.35382272032931944,0.3501336302483375,0.015461750338838558,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.32590605339306034,-0.34756500223772197,-0.44993698581917896,-0.35208087799617255,-0.3532219260971998,0.38804245201359405,0.032429791287071186,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,-0.41198339608617524,-0.27271854471884116,-0.3795353793873794,-0.35070561546329976,-0.35470927694620363,0.7207785194168232,0.02976773825988417,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,-0.2711870656581029,-0.2069822830071965,-0.18635829235088947,-0.2936206736893689,-0.3517326496256571,0.3995012549562739,0.06705903647175913,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36158380093945286,-0.3440864831175181,-0.3490790206208518,-0.3667921042045848,-0.35323116908538627,0.21779737972235097,0.015670790597115798,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.12705377047984664,-0.11040948678120141,-0.1591778377291648,-0.347327024079648,-0.35213471961176795,0.48944855023565537,0.04128526366107542,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.38989369884245884,-0.3533531961019692,-0.39131765178045264,-0.296375947072041,-0.35484522589744605,0.5788789070364198,0.02712485512465295,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1990901987789988,-0.2792863406132147,-0.24842396797669283,-0.3627080411203066,-0.35324618894118925,0.7380959584504972,0.05546321750975128,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5220926556377044,-0.4887350724110688,-0.5579060324874578,-0.41306738842634805,-0.35220519739668965,0.505215173833478,0.1111381441779274,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36723125189500966,-0.3498271503555811,-0.36741581640607196,-0.3645511516023039,-0.35486756311889667,0.5838759789963853,0.018523864947463328,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3856224875715995,-0.3363201010157812,-0.307764173364865,-0.40859618972764455,-0.35316492767005,0.20297847666865979,0.025783282924734793,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.40582618074325155,-0.3519547871810702,-0.3997241084174059,-0.3262251438380266,-0.3534580074204622,0.26854350703993307,0.03214217880595175,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15481015656419161,-0.2897249409322526,-0.3056598657089048,-0.35099744602504906,-0.3524790209217134,0.5664723835496085,0.05924967749833387,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34894421144659377,-0.35262827129512814,-0.3514591515417488,-0.38226981816558453,-0.35562048153158504,0.7523117666124685,0.015645310969758276,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39242219814061396,-0.3527548688806387,-0.4020485631111215,-0.3279362546216673,-0.3536578870399943,0.3132586854403152,0.029238889714424763,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3661454341694199,-0.3244494336349732,-0.385809789256447,-0.37390937938667107,-0.355705594047802,0.7713523339081996,0.01561004913347081,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.47109148521735306,-0.4079130217961122,-0.4655851146955077,-0.39733015336399274,-0.3522252238710937,0.5096953073148265,0.06816449688722556,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.39587903103968203,-0.33428138912632077,-0.34786391581724496,-0.3553413739484222,-0.3555919823180102,0.7459361920428571,0.023396511243884734,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.3165231115560754,-0.3296064564700516,-0.35918980199709466,-0.34777613671268637,-0.35338406351497054,0.25200147572418474,0.006965913623045083,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.39122106606968,-0.389907127131402,-0.332862418406382,-0.38632461732372236,-0.35478938284381956,0.5663862271365057,0.03477007922933072,0.0008589712732657402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3416982341483764,-0.33973441751766625,-0.3821528938113689,-0.328084051739269,-0.35512521141459413,0.6415146193621959,0.013191838452228927,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.33701386375571535,-0.32977586679527304,-0.37929472770733474,-0.3660301307744107,-0.3535874092550726,0.2974920618424926,0.009642606701315313,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.35011853032578677,-0.2829750710650196,-0.3539870690289309,-0.3855227837312931,-0.3536028142353833,0.4732511445723185,0.012096942981575716,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-0.3560303556493059,-0.3402674226428886,-0.35636146033894395,-0.38373692315453206,-0.35323463520595616,0.39088561364598834,0.013270384381252496,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,-0.4062274725800665,-0.2482612772084547,-0.3876568080054874,-0.4401777363715053,-0.3535172082051756,0.27302364052128153,0.032701054903845755,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3920625744448119,-0.3444992820933917,-0.39602624558498845,-0.3522963369900606,-0.3554695127245396,0.718538452676149,0.02683101242684784,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4204254820286915,-0.3673361883253754,-0.40437947039254324,-0.4045238402092631,-0.35217669818311476,0.32652677305815503,0.03914520678122233,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3353446810486602,-0.3350410128895341,-0.37068379739846696,-0.300227906837093,-0.3546957975884317,0.5454502187525117,0.00935949478306323,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.15461544361921936,-0.1354098342336321,-0.27321038700899475,-0.3553413739484222,-0.3512862903211529,0.299645972170064,0.08493119089472818,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3502715590089183,-0.3215371454247259,-0.37731791628686984,-0.3391649816417558,-0.3528633751804669,0.3078308314148353,0.009739367943727094,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3607086195112442,-0.31440576819377075,-0.3418717666813317,-0.28241008937227813,-0.35477397786350884,0.5629399706123914,0.010752361818514125,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3867952391216025,-0.3472767449147676,-0.37476835231945804,-0.3365652018187212,-0.3532712220341942,0.22675764668504797,0.023373523011600623,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.35680915932818463,-0.4245167715562528,-0.5407456578485532,-0.3712377727275177,-0.35327199228320977,0.7438684381283887,0.07254013988150275,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.40284207845518055,-0.35203065446999543,-0.3895073363276233,-0.4068548665890288,-0.35526539673542207,0.6728755537316354,0.030031885345422518,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.5118117419355989,-0.12178722824509876,-0.42198586345215755,-0.19344114317254357,-0.351592849429337,0.1959136507942256,0.08903567351803064,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.33400395929254556,-0.34256393839709454,-0.3333111924389979,-0.39156640735403214,-0.3542170878252749,0.6106706234713735,0.012985825820691476,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-0.3556947217370511,-0.3342248064847112,-0.34825402982924736,-0.3335117662532249,-0.35328778238802827,0.40277519865418243,0.011971753517692748,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,-0.33674086806563447,-0.3373241688799015,-0.31256575766479344,-0.3155611499639936,-0.3535172082051756,0.6512502940428186,0.016633985277555118,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5068507809027294,-0.44854351408919585,-0.5375780211707372,-0.3877462680679188,-0.35104828337535166,0.24640130887249911,0.09678536829339039,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.2421906372758157,-0.24947663233686335,-0.367823948037295,-0.34316765950390166,-0.3535172082051756,0.676752592321264,0.03280954370653861,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.32756360785763455,-0.32942722216193643,-0.36935872983403045,-0.3966312555902981,-0.3549526756351136,0.4919528053842851,0.007125147101479229,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.23340863965625702,-0.3047331036213978,-0.1550069710122473,-0.3363511202233648,-0.3519668053263807,0.45188435412281025,0.07298441194563089,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3279058355575155,-0.3247258688454333,-0.3625654329849504,-0.364967305221609,-0.35472275630397554,0.5514811676697116,0.004776669584404972,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.3846231690399117,-0.3353002194429698,-0.43739150350124034,-0.3862525012381576,-0.3549669252419011,0.7784171597826338,0.03286378630051316,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.5114201132067877,-0.31033808353417314,-0.377433063026323,-0.3717979714658643,-0.3534545412998923,0.7847065779391422,0.060875547050242104,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.4223736640972189,-0.3963352374843452,-0.3395341534801106,-0.36494155856244287,-0.3552245735375985,0.6637429739427327,0.042949035868888645,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.13760199610313575,-0.13604411446105236,-0.18194429968908118,-0.3181699952030414,-0.3514149219067477,0.32842221414641787,0.10245166381311357,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.510210182941905,-0.1577070864140817,-0.24160276496387104,-0.2534020653166848,-0.3539798511284892,0.7299110992057259,0.086705902710801,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.4151447069048036,-0.3077963123651719,-0.29869896146008,-0.28965045678494206,-0.3531745557827442,0.20513238699623118,0.03364797749928206,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.4043814572661862,-0.30765535635330116,-0.29113455482986583,-0.3929621226715667,-0.3553682249789964,0.6958793160300979,0.03223865744585787,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.268283016370014,-0.4106453130873247,-0.3356808143445362,-0.3437272868842152,-0.35440310296252725,0.6522841710000529,0.039476744390845274,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,-0.4105685760737053,-0.4354111220824029,-0.4980445063006783,-0.39010710946516924,-0.35187360519550054,0.43103450215191913,0.0686666782622051,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34045247494459796,-0.33404907071413686,-0.3640613250670214,-0.3901538564260634,-0.35493765577931063,0.5995564461811052,0.00890759291381602,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.15117413133925206,-0.43161689869078607,-0.39376881964830857,-0.2013327420303568,-0.35418242661957566,0.7752293724978281,0.07251539551583504,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.12743840010758484,-0.22194705376089102,-0.21317405675224377,-0.3873973355958807,-0.35247054818254253,0.5645769424613456,0.08597039280984986,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,-0.24884517646366708,-0.25545480107004764,-0.3672265631971025,-0.3701361158647502,-0.35407574713092366,0.4067383936569138,0.029808157044969925,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.41441331311310103,-0.38236047334217643,-0.390714089109275,-0.30212503528076273,-0.3525853152858577,0.41793872736028503,0.03900283938814416,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3310978700225343,-0.3334892436476945,-0.3645041986050093,-0.381376180987825,-0.3547682009958923,0.5616476244158486,0.007893116941022469,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.2727712827989317,-0.3215261062705605,-0.32615581879996225,-0.3660864307774587,-0.35354273481217136,0.459810744128273,0.019867218251425334,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.5194967646141634,-0.4848814139304488,-0.5419039250455499,-0.38287073088781665,-0.3520630864533229,0.4734234573985242,0.10674143606700083,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.41666174079127005,-0.31416951937929083,-0.31451317939329737,-0.4050982221509648,-0.35500813356423233,0.6153230697789277,0.0316152616190618,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5046860695983135,-0.49257332720264463,-0.5351394225075655,-0.3317023579194874,-0.35089153770068965,0.21133564873963678,0.10402062716937657,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.31196644164350495,-0.21110970617847183,-0.31480992528165147,-0.23187539151894562,-0.35309714575668266,0.5324406003739804,0.033424244809849485,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3469856736339407,-0.23696853235649695,-0.20337518087330467,-0.39827471722656915,-0.35195756233819425,0.4498166002083417,0.0798307689295555,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.2800893233086639,-0.3151539201758701,-0.3343083686194439,-0.380316131262705,-0.35289880663518164,0.31575722142029805,0.016021733793310566,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,-0.14336729315680244,-0.12376388019320834,-0.19448652064284627,-0.34016658504699937,-0.3515920791803214,0.36805416417373155,0.10134459397890778,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.48648907165823757,-0.46080302514808164,-0.5514755995390712,-0.3433179046936591,-0.3515751337019796,0.36426328199720587,0.09787696512983834,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.4049961816251071,-0.35584238873854196,-0.39366622677454616,-0.385052388629731,-0.3534980603692702,0.27750377400263004,0.031751520453360126,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.43018121724091263,-0.36192083270409864,-0.3983565331324577,-0.2427801959191923,-0.3515940048028603,0.19617212003353415,0.04017522779097719,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-0.402436206221086,-0.2951079241683729,-0.2848586081489824,-0.3851833126306746,-0.35359280099818136,0.2986982516259326,0.033329943348437,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.16654815899850975,-0.3214873912184811,-0.26967595353209883,-0.37097817979174214,-0.3516236593899585,0.3751189900481657,0.06018624129674068,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3616672481183559,-0.3437687640992054,-0.3279285865378233,-0.3859802901299384,-0.3545394370382775,0.5104707150327522,0.01793967563195575,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3018037148941466,-0.34570361753176004,-0.3362048352440526,-0.3928521028095252,-0.35313488795844405,0.19625827644663701,0.01554520648204206,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.45035621849438534,-0.3441520513748278,-0.5069060989832646,-0.3468823495807844,-0.3535172082051756,0.7850512035915537,0.06481941707669349,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
