Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
8.0,-0.44461735978741634,-0.4910139962973113,-0.3942116791125684,-0.3554151365727302,-0.35082722190789223,0.19694752775145988,0.07346473759196101,0.0011028030111814764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3734827117370078,-0.3511952809195739,-0.3377954236840519,-0.3330287918523186,-0.35577376108567715,0.7866020190274051,0.02091798111449602,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.40109870247841106,-0.36741630400380276,-0.347282570304142,-0.39079923344116274,-0.35546681685298526,0.717935357784429,0.030807637771873123,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39734077373520327,-0.3214873912184811,-0.4038451827810769,-0.388114606476063,-0.3536028142353833,0.30093831836660684,0.0316054345966018,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.4310108889184459,-0.4840056193168121,-0.4388554725458461,-0.3720348134487547,-0.3532157641050755,0.7312896018153716,0.07322970969734002,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.3861453936305321,-0.4465817248081072,-0.5405577425460496,-0.2571865210667326,-0.3516182676468497,0.2015999740590141,0.07865876189374081,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.40790086462994146,-0.31031261582268815,-0.30267732916915585,-0.36249191797122277,-0.35453019405009106,0.5084029611182836,0.03089065306931234,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3617217587360718,-0.3087455520601579,-0.3772536073170287,-0.40067986071694145,-0.3542729308789014,0.45085047716557597,0.04128526366107542,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34002939785487396,-0.31938342676592013,-0.29147211509166515,-0.3817817944300124,-0.35544409450702685,0.7128521294113606,0.02087675897915833,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.37756303938919067,-0.3466138794492973,-0.41284780579915653,-0.3453769195394142,-0.35442389968594684,0.48462379110189546,0.026986255560749947,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.23916331505969174,-0.1689754560978736,-0.18286431387149074,-0.4095324054051229,-0.35348072976642053,0.7905652140301365,0.07840946217886506,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.461395224167116,-0.19081251720988815,-0.5285277727604378,-0.2677456948093541,-0.352961581929948,0.5021135429617751,0.08121593827614816,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36931252237064593,-0.324193666584821,-0.3703806018807023,-0.30158607684578714,-0.35537631259365954,0.6976886007052578,0.01424719345571223,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.38196059697992446,-0.35352485423953783,-0.3648971302283889,-0.40483551736888007,-0.3556231774031394,0.7529148615041885,0.022807765050357778,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.14810543799211956,-0.17498624000894195,-0.16071461532971767,-0.37279041125256707,-0.3533424700681315,0.7596350617262112,0.09805244535239535,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3008029307302295,-0.2434975733285483,-0.38382689992275687,-0.3569262847837587,-0.35256798468300804,0.2417488625649449,0.0226697689837048,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,-0.21084568304425577,-0.33666579095788257,-0.4588499444570492,-0.22425094438847698,-0.35202804012311595,0.29327039760045265,0.05140944138384511,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4184065117417481,-0.2965389029873155,-0.4244563977308151,-0.4515860847313666,-0.3516286660085595,0.20392619721279118,0.03652148725991568,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4291041131015648,-0.29905822521254755,-0.3974563057400757,-0.40361487968834453,-0.35420091259594855,0.7793648803267652,0.03522528342096973,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,-0.24313785336931257,-0.2483657320183057,-0.35420994152049085,-0.28684975328767537,-0.3533097344849711,0.23537328799533355,0.03256353785870924,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.49315376413050277,-0.4730038909012563,-0.5224836445048479,-0.3835455688605095,-0.3509778055904299,0.23063468527467648,0.09544164792870842,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.37542865057212216,-0.3521575763686268,-0.3238861498039281,-0.4100296637806083,-0.35312217884968766,0.19341511481424278,0.02326258790423393,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.170689595296596,-0.1499005367782344,-0.16884606919409567,-0.3908244844626544,-0.3525945582740441,0.5923193074804652,0.09603219935596906,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.2101156633159432,-0.20645507595002427,-0.22600281011965354,-0.3876057458808131,-0.35156858658534756,0.3627986229744573,0.06618114822025442,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.3886704531798746,-0.3411430728114654,-0.4375028152584732,-0.2938230690724776,-0.352464771314926,0.21865894385337953,0.03428488877692746,0.0003145544206697809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.5219572798622546,-0.481791476733908,-0.5523854464284705,-0.2971063106241737,-0.35251445237642814,0.5743987735550712,0.10872276541177543,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.4616131095127716,-0.39051492178804564,-0.4820880948343019,-0.3404766747416382,-0.3529500281947149,0.6718416767744011,0.06642877118495406,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3810882347058115,-0.3467539104851609,-0.3479692103377836,-0.40423072615495065,-0.3552368975218472,0.6664999791620241,0.021162345187003318,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.4184290938832746,-0.29370692469935467,-0.3226067972768623,-0.42662476769896257,-0.3516883603072637,0.21728044124373383,0.031237570845200124,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.24086065097220163,-0.2969992685375888,-0.17590237894715044,-0.35610545151584394,-0.3535172082051756,0.5007350403521295,0.06561477182735378,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3626440252462985,-0.33535823570908363,-0.33767802232812794,-0.34034855659484303,-0.355132143655734,0.6430654347980473,0.014937169738018978,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3089710240404762,-0.3099415563669209,-0.3330762423854164,-0.40977400219878146,-0.3546761562385355,0.541056241684266,0.008232477405588455,0.0009950754864147299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.34683914706299757,-0.48868063561288505,-0.394396343551733,-0.34905557802293075,-0.35209736253451435,0.48109137816467834,0.06170062231159785,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.326810014781361,-0.3524098142228785,-0.3455733158905247,-0.4063231910264448,-0.35476011338122915,0.7321511659464002,0.014314756498826907,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,-0.356140672319776,-0.4976151806848947,-0.5273839492329622,-0.3812486961528518,-0.35183547786923147,0.4225050172547364,0.0853411099308407,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.13415526377466347,-0.17731329934594825,-0.23264152816093112,-0.38870522867126434,-0.3527100956263748,0.618166231411322,0.08706965068122997,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3700804256018434,-0.34813112638794796,-0.3694473931660245,-0.39199921132551413,-0.35521956691899753,0.6626229405723956,0.018899995477896392,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.14509813999081608,-0.27646306837401274,-0.20240830748442437,-0.3509001179414241,-0.3515058112905812,0.3487551276386918,0.07934745131660421,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.41313058778465234,-0.38065735373056814,-0.534329390756942,-0.39833695026091215,-0.35205538396316755,0.4717003291364671,0.06915728263416902,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.18647541997297276,-0.13127174486790943,-0.1761190253331873,-0.3471934224636735,-0.3517476694814601,0.40286135506728527,0.09533254867885853,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3432991411226556,-0.3441249875985177,-0.34318166926971755,-0.3280990842926138,-0.3545348155441843,0.5094368380755179,0.012865440989412934,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.13313547328000508,-0.11310041875861,-0.1724915578275555,-0.37831304059656273,-0.351111058670118,0.2604448042082646,0.04128526366107542,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3376027109946927,-0.3380779564288843,-0.3824423495367409,-0.4050008982816117,-0.3554652763549542,0.7175907321320176,0.012427352806770242,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.4645807158994046,-0.3214873912184811,-0.5340825015261668,-0.3857793880468852,-0.3517326496256571,0.3995012549562739,0.09744687586062031,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.442750460460202,-0.3551588800533967,-0.4290185597211006,-0.38392387739506334,-0.3520388236093335,0.4679956033730443,0.04706498472641029,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.41328899494794796,-0.31749214497599915,-0.3019499521789554,-0.3380499344807315,-0.3537761202638794,0.33970870426289196,0.03275230990279409,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.3379002567330807,-0.30705952546080356,-0.3152390943241245,-0.3809959557084727,-0.3549815599731963,0.7816911034805423,0.01244567044966466,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-0.36928608824461556,-0.2747961135200441,-0.3631486250746509,-0.33625296582224595,-0.35248672341186876,0.22356985940024232,0.04128526366107542,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,-0.32154511196848135,-0.34588672477239885,-0.3539870690289309,-0.3553413739484222,-0.35509709732552697,0.6352252012056874,0.012736195321096013,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.17675831450988394,-0.28439066032273247,-0.2654005511193335,-0.32900063080685893,-0.35115765873555804,0.27086973019371013,0.05805937433096464,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.40171313263371206,-0.35594085305144235,-0.32568317663217816,-0.37890353800198145,-0.3552503768796191,0.669515453620624,0.030219187693107313,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3290452608043114,-0.3552790323711906,-0.38989516328750345,-0.3728687059573972,-0.3551148130528844,0.6391883962084188,0.018208608847794072,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1654511460663918,-0.2240644636974739,-0.2647617024010485,-0.3727367741093079,-0.3513159449082511,0.3062800159789839,0.0668508044380453,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3569603662532229,-0.33574413423797533,-0.35157217966762033,-0.3692880007897976,-0.35342257596574744,0.2606171170344703,0.012449197883544807,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3847895390350853,-0.38910457920640956,-0.3318944775109311,-0.4036308696195418,-0.35336018579548883,0.24665977811180767,0.03338400621341552,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.5036579656006418,-0.31565950140725785,-0.4378676338816764,-0.38908881649283755,-0.352708170003836,0.6177354493458077,0.06384995971745996,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.4012940835680559,-0.3503301346644152,-0.40311892426273166,-0.39772218381285196,-0.3534422173156437,0.26501109410271595,0.031217967174292784,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2082995632881942,-0.24228104812053425,-0.18999223961954662,-0.40072061043558604,-0.35142416489493417,0.3304899680608864,0.07039318958316522,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.40357497798993397,-0.2963497751370441,-0.2921206357975219,-0.40304556341231546,-0.35548992432345133,0.7231047425706003,0.03195556984638837,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.41619412351080337,-0.30301589010640356,-0.29029575438028815,-0.3950050093502223,-0.35496191862330007,0.604984300206585,0.035561074403903305,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.4090425108594153,-0.3696595058388167,-0.33720445845204255,-0.3705573445536744,-0.35441581207128364,0.48281450642673546,0.033835086630756815,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.526937328449115,-0.47018112541756246,-0.5412694256499729,-0.40042451367646303,-0.3525367895978788,0.5793958455150369,0.10548309162170248,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5102290493351243,-0.46012826700937165,-0.5486927973241087,-0.383969909825115,-0.35268583278238536,0.612738377385842,0.1017514934931488,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.38311853358837467,-0.3743885980614819,-0.38159113515189036,-0.3875084940592418,-0.3555969889366111,0.7470562254131943,0.029182160956273805,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3682386635197555,-0.3546560934549639,-0.37513501329249527,-0.37850222098863845,-0.3557941726845889,0.7911683089218564,0.020533154895757397,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.35398776544217836,-0.309763878310404,-0.514789448134935,-0.40075927843262654,-0.3526765897941989,0.6106706234713735,0.05194876873665044,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.204041964728881,-0.2527709411830122,-0.17463430581715492,-0.3894123896101121,-0.35291421161549236,0.6638291303558356,0.0743258933790063,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4958507173785077,-0.45205827272232885,-0.5249605889491532,-0.37592205453824296,-0.35322269634621534,0.7328404172512231,0.09253325552149527,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3219832782611446,-0.33166282084132165,-0.32343696316659704,-0.39865654852842053,-0.3541720282578659,0.42827749693262773,0.012396212786914494,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.156943734472566,-0.13993837331575737,-0.15792011464660027,-0.3373663637980569,-0.3521628337008351,0.49573796839216383,0.04128526366107542,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.23446734280640597,-0.30519325158516597,-0.3249055522421077,-0.38355892799641256,-0.35294810257217607,0.6714108947088868,0.03128948442446686,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37460297869352677,-0.33055465391960887,-0.35948103977287127,-0.3899952963171467,-0.3535172082051756,0.4161294426851251,0.0161669134459929,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5114435608326623,-0.4702815781689156,-0.5543809821546317,-0.37514950173575873,-0.3522791413021813,0.5217572051492263,0.10495304151186738,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5045470738838734,-0.49481432429765926,-0.5041642881896294,-0.4017460390305446,-0.35155818822363777,0.3604723998206802,0.09894496550781226,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3462728166675245,-0.3187952570052933,-0.3513543824943092,-0.3646246438312921,-0.35394210892672784,0.5491549445159345,0.006049316832120073,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,-0.3486168668460393,-0.33856945187442944,-0.3421324230802346,-0.3646735901015492,-0.35303475558642405,0.34617043524560615,0.0121955007137963,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.40510241399042957,-0.33993476622574054,-0.3384162744160105,-0.3922082307710886,-0.35502970053666744,0.6201478289126876,0.027503858927212306,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,-0.12732288265594477,-0.16047160653017215,-0.23224577056227153,-0.3779135651519052,-0.3519406168598524,0.44602571803181607,0.09171979537906011,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36651038260204705,-0.32964240171050985,-0.3557948139077295,-0.30666793871960996,-0.35441196082620596,0.4819529422957069,0.013606599661896866,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.39346676925518004,-0.34038114622357174,-0.36074329212006134,-0.3840332918320455,-0.35485793500620244,0.5817220686688139,0.023393921348545135,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.44363669879607814,-0.39599250255735396,-0.5267053258391992,-0.38630259844612996,-0.35181429602130415,0.4177664145340793,0.07392721817540564,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5155627880501232,-0.35787832351348714,-0.5314918900318676,-0.33206626180974436,-0.3515662758383009,0.3622816844958402,0.08658993121271256,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.36330285798318296,-0.3214873912184811,-0.32109617488772846,-0.3799250820080038,-0.35247093330705026,0.22003744646302523,0.01563263200889109,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.14238733811926263,-0.20704664078725352,-0.15495906083485045,-0.32960210204563484,-0.3530501605667348,0.6942423441811436,0.0963061916932111,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.12732131180508346,-0.16860540867400314,-0.32241495353093524,-0.21568930022737712,-0.3534953644977158,0.6215263315223334,0.08105783515226558,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.47436967801215746,-0.3214873912184811,-0.5207838511543136,-0.3752244952231625,-0.3512920671887694,0.30093831836660684,0.08970579564456976,0.0011028030111814764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.14945198278756022,-0.21530829032928092,-0.21835680798282622,-0.29860050415828804,-0.3535172082051756,0.3234251421864522,0.0801528302411867,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3494875547276096,-0.33000576193738235,-0.3410749731679732,-0.3455983331477958,-0.35513522465179614,0.6437546861028701,0.010370707162164797,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.3208660632948479,-0.2940927874114035,-0.417291059463632,-0.41176815002894424,-0.35371758133869846,0.6712385818826812,0.018861921009868696,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.40239775608399747,-0.29161364397122264,-0.3016903097651963,-0.3355377781473762,-0.35462724542604884,0.5301143772202033,0.029866891347381186,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2186178577773899,-0.2034298507965457,-0.17958323434097473,-0.32278900236706165,-0.3518204580134285,0.41914491714372504,0.07619941405287638,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.41986503308579615,-0.3097410813077278,-0.3194390652670078,-0.3828328813560307,-0.35505126750910254,0.6249725880464476,0.031856616300278084,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3055709655527758,-0.3214873912184811,-0.3616226518944548,-0.40664669465554354,-0.3550189170504499,0.7900482755515194,0.04128526366107542,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.4057702737205567,-0.3161932875811181,-0.37965270556333414,-0.34023130467608215,-0.35140105742446803,0.325320583274715,0.025949949723372116,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.29146171374337226,-0.29921596989663946,-0.32258688003331315,-0.39891179975303404,-0.3524501365836308,0.21538500015547102,0.014895455133816288,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-0.293960682013913,-0.25282179825708817,-0.37794758374161647,-0.4112932485913712,-0.3545298089255833,0.6806296309108925,0.02036835883888078,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.38016122619334736,-0.3521113143100046,-0.37017911170490486,-0.29273697152114536,-0.35443737904371875,0.4876392655604954,0.022304156339331953,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.27786651641854804,-0.38604692193091145,-0.4007003012661613,-0.3162789666238478,-0.35332590971429745,0.4113046835513651,0.0332730317679279,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.3895842248030908,-0.3531144570294306,-0.3990493104206612,-0.3553413739484222,-0.35410540171802185,0.4133724374658337,0.028140253576199183,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3692924235307564,-0.32040469782803777,-0.35808009167215704,-0.40319842176348414,-0.35392285270133933,0.37253429765508,0.013114883176981874,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.38221904905948756,-0.32216281437533856,-0.36406526491360036,-0.4032891072247116,-0.3543611243911805,0.47058029576613,0.017617956022313922,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.42045073637670854,-0.2545859485733515,-0.40818165827313385,-0.40228837803102585,-0.3532820055204118,0.4014828524576396,0.037977330185120145,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-0.37066353720257994,-0.29633583669119057,-0.3539870690289309,-0.4095871711242186,-0.35391784608273835,0.5437270904904545,0.013839694719683623,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,-0.4094027019742325,-0.3908147964384006,-0.3560954842771898,-0.318234278971685,-0.3555018631831922,0.7257755913767889,0.038133340822400386,0.0011311796995637198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.3469856736339407,-0.44186302009534284,-0.5183269616514392,-0.3828018380904802,-0.35334169981911595,0.7594627489000055,0.07923653168362671,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.36261785987065254,-0.33412086108217504,-0.3387535187457457,-0.28957251594900796,-0.35260341613772284,0.24967525257040762,0.014548417068282594,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3811507021476702,-0.3523917792872548,-0.3983743603864281,-0.3498907266838116,-0.3548960623324716,0.5902515535659967,0.02595454119447704,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.31932787750562464,-0.27663783901116484,-0.37639839737612435,-0.3769766503964891,-0.35261920624254134,0.2532076655076247,0.010168714353157289,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3349774571532249,-0.32636307410766613,-0.3566706660868597,-0.2904514440080976,-0.3535889497531037,0.29783668749490405,0.0055061392408114656,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.13760340132483018,-0.15462323771269312,-0.1826800194988341,-0.3901407536884008,-0.35310215237528364,0.7058734599500291,0.09897569424950603,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.41394176730091287,-0.3867751220314444,-0.3442526199411695,-0.34181968407802815,-0.3547974704584827,0.5681955118116656,0.03848768059419895,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5250598063713695,-0.4809755609532687,-0.5498597066185312,-0.3338764868888989,-0.3518558894681432,0.4270713071491878,0.1087049678118456,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.299128879115144,-0.31883369905307646,-0.32496610857498076,-0.3995976442109232,-0.3523488488380875,0.19272586350941992,0.013045535972010134,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3692845338711663,-0.36855544125775336,-0.3628437660404274,-0.37550208967613846,-0.3539879387431523,0.38709473146946266,0.02374263461117591,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.42228409534541844,-0.2539944565272332,-0.39598987614906334,-0.417959021346691,-0.351597856047938,0.1970336841645627,0.03698479706361995,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.23136090363531825,-0.2520018883164749,-0.3611629189466542,-0.33067272498278727,-0.3538858807485935,0.36426328199720587,0.03533578576489759,0.0005867628469677605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3584059431489265,-0.32715658024136246,-0.3657401047966606,-0.40269451031470627,-0.3540145123341884,0.39303952397355973,0.01118861146991801,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.49299554861678296,-0.44451068696171475,-0.5305988150922224,-0.38286469789681354,-0.352303019021663,0.5270989027616033,0.09179398564303093,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.48070837308671877,-0.4987393057762601,-0.41232543771805724,-0.37077105904767643,-0.351431097136074,0.33204078349673777,0.08371027380075007,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3710276994273474,-0.3418605341002983,-0.2887707872841408,-0.3835062801157502,-0.35412773893947247,0.4183695094257993,0.02791070819775662,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.35694460374327674,-0.2562961393442171,-0.36212937061710193,-0.40815704413927417,-0.35300664149735694,0.3398810170890977,0.017617639738804175,0.0005867628469677605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
