Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
11,-0.4054555739651992,-0.40358401567569524,-0.35275875212775193,-0.3807696453968753,-0.35332971772505795,0.1827841928430849,0.037481371361965055,0.00032342771490655544,0,0,1,0,0,0,0,0
2,-0.3585187298090159,-0.36511845841232016,-0.3110587630641844,-0.3882365221041107,-0.3550555265353239,0.6258274396826969,0.016616940422456327,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.37888941023719874,-0.3300199108293865,-0.31410309969469735,-0.37268912961202905,-0.3551949737941644,0.6616258235778866,0.0196039243799171,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.15987960350891206,-0.2036355758350288,-0.1923823067644816,-0.31949730780692814,-0.35210210510449585,0.47957421317072557,0.07943853638165356,0.0013062558056362822,1,0,0,0,0,0,0,0
11,-0.23821518663023297,-0.2751448679095831,-0.32933390225742204,-0.40158284838407055,-0.35548300588151316,0.735568354415529,0.030495686727508728,0.0008850437667521135,1,0,0,0,0,0,0,0
0,-0.12909532992724523,-0.1474573812861091,-0.13173920348532123,-0.35983293432436564,-0.35206634939710085,0.4703951403770872,0.10782133730155799,0.0013875683316936693,0,0,0,0,0,0,0,1
9,-0.37721175997477907,-0.3740100450051125,-0.36513895497292453,-0.34753681920668467,-0.3541087948606315,0.3827859900466943,0.026218616830388286,0.0006042357408293345,0,0,0,0,0,0,0,1
2,-0.3496748396442594,-0.36853311739355865,-0.3109510989353572,-0.39281920173462187,-0.35312233462216686,0.12954557063998234,0.015206778091844831,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.4790642841922909,-0.4011422628063653,-0.25629038976852453,-0.40007609121627374,-0.352495417885841,0.5805440139007476,0.07429459394537183,0.0017274678445204506,0,1,0,0,0,0,0,0
2,-0.3429377272032569,-0.3348474013152286,-0.3170582142570531,-0.2997338922617089,-0.35307148206053846,0.11649088933347444,0.007576016430815645,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.3708193424663383,-0.39155265993733307,-0.33064612442887875,-0.4042029353382131,-0.3538950551875369,0.32791553268027823,0.025079448019468195,0.0014466598185976717,0,0,0,0,0,0,0,1
0,-0.15079663019849396,-0.3148555564769482,-0.27464172726840047,-0.3477902801830421,-0.3516078817711692,0.35269902922310187,0.05636169715447203,0.0011658517926748926,0,0,0,0,1,0,0,0
0,-0.11004163666031241,-0.20486563459465343,-0.1576196444404092,-0.33988705406463043,-0.35141281452304757,0.3026220876489192,0.0971002261283168,0.0014466598185976717,0,1,0,0,0,0,0,0
9,-0.33070761978572993,-0.36633288617316984,-0.34202986773641375,-0.39038288320389897,-0.3551409429474342,0.6477552246897219,0.011477161008110212,0.0006042357408293345,0,0,0,0,0,0,0,1
9,-0.3888522359259749,-0.3754793543985161,-0.35889947530963195,-0.40548901459876857,-0.3538195709163696,0.30853749011593057,0.028595741871224302,0.000744639753790724,0,1,0,0,0,0,0,0
10,-0.2965586476351149,-0.3278047939436648,-0.3839312025927964,-0.37753924603301314,-0.3543380286735973,0.645613441037873,0.01874627203870896,0.00032342771490655544,0,0,0,0,0,1,0,0
11,-0.2306437098082036,-0.27025106074393485,-0.31699883650645017,-0.3810013450150563,-0.3550237436843061,0.6176682638661295,0.03360743199095215,0.0006042357408293345,0,0,0,0,1,0,0,0
2,-0.3849418325857496,-0.38421419710181554,-0.3117707517981929,-0.29397512199873116,-0.35357126739279315,0.24479392904899744,0.027312554134471173,0.0011658517926748926,0,1,0,0,0,0,0,0
6,-0.29678054250104347,-0.37457144186652663,-0.33867305819840915,-0.374722690372335,-0.3548318547212862,0.5684072398736035,0.013955042355313687,0.0008850437667521135,0,1,0,0,0,0,0,0
12,-0.35470803958794933,-0.3495066909970839,-0.2857476380520187,-0.4099814084870374,-0.3542816141130407,0.6311309039634657,0.017485480233158213,0.001025447779713503,0,0,0,0,0,0,1,0
12,-0.2750539357950842,-0.3302179808314744,-0.2931978885910413,-0.3528372195963034,-0.35433365853158233,0.6444915543630949,0.014349190496117154,0.0006042357408293345,0,0,0,0,0,0,1,0
0,-0.47876264902085575,-0.46138150014419166,-0.4948703123014723,-0.2825995159829146,-0.3527047874169207,0.6342925845923857,0.088113481291425,0.001025447779713503,0,0,0,0,0,0,0,1
9,-0.38978613891216096,-0.3802793135942264,-0.3761476579590404,-0.3855335910303619,-0.3544353636548393,0.46662152156192477,0.032125512426005476,0.0008850437667521135,1,0,0,0,0,0,0,0
9,-0.31700702430267214,-0.3470346068865259,-0.3411773186582071,-0.35075429253902923,-0.3552239756457182,0.6690710715105044,0.005087659514391742,0.00046383172786794495,0,0,0,0,0,0,0,0
0,-0.5213181035095301,-0.5011838018050698,-0.4985319042490279,-0.3972647052345703,-0.3529550773686858,0.6985460941478543,0.10464466836683005,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.3445891828914515,-0.35931625037864867,-0.314994117621663,-0.35408220417079594,-0.35438292195065996,0.45315888146458844,0.025443549759348646,0.001025447779713503,0,0,1,0,0,0,0,0
0,-0.4177430012001242,-0.385631562927038,-0.3921966742311476,-0.3050835479070253,-0.35334680100748006,0.7991079360870479,0.04267966099914296,0.0013062558056362822,0,1,0,0,0,0,0,0
12,-0.3396462876282173,-0.32823108601001333,-0.3088734945785384,-0.3828174032015708,-0.3530269860691135,0.30904743860446604,0.007878820216831178,0.001025447779713503,0,0,0,1,0,0,0,0
2,-0.3262619540294938,-0.34887310059851856,-0.34615377552151355,-0.3065772278025666,-0.3540190083065063,0.3597363183648913,0.007453758033676012,0.0014466598185976717,0,1,0,0,0,0,0,0
3,-0.43195362255338804,-0.36626472578349123,-0.5169097409450121,-0.32057437973302233,-0.3521589169506902,0.4941587399428399,0.06359703014386224,0.0011658517926748926,0,1,0,0,0,0,0,0
2,-0.35334313055639155,-0.38878056185873683,-0.3335025633065861,-0.37247872476423577,-0.35430505396566636,0.4331689007139982,0.018800768645841414,0.0018678718574818402,1,0,0,0,0,0,0,0
0,-0.11914116844775871,-0.2639357761570708,-0.16859505436441186,-0.35951267066347137,-0.3520810489656966,0.4741687591922496,0.08569672383206058,0.0015870638315590613,0,1,0,0,0,0,0,0
0,-0.4834954370980806,-0.4628792279072555,-0.48435956724036977,-0.3462987980583603,-0.3527480915514324,0.6454094616424588,0.08716981017102587,0.0013062558056362822,0,0,1,0,0,0,0,0
2,-0.3379661477309334,-0.36107293302135235,-0.3342215693865993,-0.38314541368978144,-0.3537381273606366,0.2876296020859765,0.010386823671454753,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.5230950585176849,-0.48234852582049986,-0.5295648671320473,-0.34881643941727064,-0.3525891772963435,0.6046135825596216,0.1080267117482185,0.0013062558056362822,0,0,1,0,0,0,0,0
3,-0.18705622402818622,-0.1253625195060337,-0.1498699037151993,-0.3851650017486667,-0.35235597062700047,0.544745630005558,0.0990530861165411,0.000744639753790724,0,0,1,0,0,0,0,0
2,-0.36128797796041695,-0.3738876064646524,-0.347727437967271,-0.3338578599614761,-0.35533879119502,0.6985460941478543,0.019904229854981352,0.0014466598185976717,0,0,0,0,0,0,0,1
7,-0.4046389446624388,-0.33167800345099885,-0.26826938333859757,-0.2842544179063608,-0.3533015104447797,0.1755429243058813,0.03354875738747425,0.0014466598185976717,0,0,0,0,0,0,0,1
2,-0.36145689333928743,-0.354832287256521,-0.34823898001812015,-0.3662401658943505,-0.35371508479364866,0.2817141996189651,0.01837463434520294,0.0013062558056362822,0,0,0,0,1,0,0,0
12,-0.26399437692642164,-0.3468733375871174,-0.30018974104479595,-0.3724817648970245,-0.3541020410047902,0.5850315605998597,0.017866873132543693,0.000744639753790724,0,0,0,1,0,0,0,0
7,-0.4093945630565342,-0.32659097163733936,-0.25050126825731367,-0.368890231378491,-0.35313226676310994,0.13209531308265968,0.03839132688338432,0.0011658517926748926,0,0,1,0,0,0,0,0
0,-0.5047741990944947,-0.44248116506015395,-0.5239956551628171,-0.3583606771467275,-0.35180255173365316,0.4026739810995774,0.09731943430513805,0.0013062558056362822,0,0,1,0,0,0,0,0
0,-0.4988193880818585,-0.49853825224948,-0.5133458160544053,-0.2867232381416794,-0.35218593237405527,0.5010940393869222,0.1023387559975169,0.001025447779713503,0,0,1,0,0,0,0,0
12,-0.3405346819929055,-0.33402292540022605,-0.26933410609446856,-0.34701493982492126,-0.35267022356643885,0.21746069006349653,0.018581723901911647,0.0006042357408293345,0,0,0,0,0,0,1,0
9,-0.3120566820800295,-0.36020095410845104,-0.34328990587036384,-0.3449867403850781,-0.35368648022773264,0.27437094138405443,0.008984002756165193,0.0006042357408293345,0,0,0,0,1,0,0,0
1,-0.33113211229677075,-0.38899950856086035,-0.19674626537751094,-0.3903940946724338,-0.35349816683545227,0.43000722008507836,0.04542305603739452,0.0008850437667521135,0,0,0,0,0,0,1,0
0,-0.5057051138066713,-0.502534488351029,-0.4994029571762606,-0.36300358211319583,-0.35084574263669643,0.3204702847476605,0.10172191790741161,0.0014466598185976717,0,1,0,0,0,0,0,0
6,-0.28500108934525337,-0.37233674665525657,-0.34989325680133737,-0.3954280402974077,-0.35469558574754745,0.5334247735600707,0.016657669062687026,0.0006042357408293345,0,0,0,0,0,0,0,1
0,-0.20431874985439122,-0.2497384728098489,-0.12761160475789757,-0.39424149181790613,-0.35207826796623254,0.47345483130829996,0.07926511759909752,0.0015870638315590613,0,0,0,0,1,0,0,0
0,-0.37452046708354964,-0.37415917889982414,-0.49296632145309927,-0.40382826465862526,-0.3516205949115764,0.3559626995497288,0.05929040702060615,0.0018558165827502343,1,0,0,0,0,0,0,0
3,-0.4901207977301318,-0.5155321406422139,-0.5167807215816033,-0.31297729087780657,-0.35198450855573005,0.449385262649426,0.10452901908368852,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.345576153300235,-0.3789748977991767,-0.3461578569244747,-0.38367914085114374,-0.3550201681135666,0.6167503565867657,0.017688723046186256,0.001025447779713503,0,0,1,0,0,0,0,0
6,-0.40347135765162095,-0.41862552151156357,-0.30415637680605323,-0.36033945606808715,-0.3531855030385647,0.14576193257541015,0.03983204271317262,0.0007209091610442296,0,0,0,0,0,0,0,1
2,-0.3469487715175922,-0.36577962814468723,-0.3511665200292733,-0.3971380879238669,-0.35519815207926625,0.6624417411595434,0.015502831693273232,0.0014466598185976717,0,0,0,0,0,0,0,1
0,-0.514694750157601,-0.4643784923716238,-0.5296675182056793,-0.39399596637467,-0.3519090242845628,0.43000722008507836,0.10361428972026461,0.000744639753790724,0,0,1,0,0,0,0,0
5,-0.11797817436793093,-0.16736812082753036,-0.5274718861815576,-0.23714276719830577,-0.35371905765002587,0.690692887424408,0.10816342927056326,0.0018678718574818402,1,0,0,0,0,0,0,0
5,-0.32781184435423744,-0.20323722609195377,-0.5015846317748738,-0.2756025692872825,-0.35179977073418917,0.19798065780144175,0.07162200354440859,0.0011658517926748926,0,1,0,0,0,0,0,0
4,-0.30225848756973644,-0.30217332233630007,-0.2863996470942565,-0.301558606174345,-0.35290859494907223,0.48263390410193835,0.015243677046344273,0.0014466598185976717,0,0,0,0,1,0,0,0
0,-0.21464118289768053,-0.26291994537554086,-0.1462720307626827,-0.31668490715075104,-0.35159914148713933,0.3504552558735458,0.07102553713581615,0.0013062558056362822,1,0,0,0,0,0,0,0
2,-0.3547424691804521,-0.3659232056892203,-0.3383681785692578,-0.3832161164817634,-0.35372104407821453,0.2832440450845715,0.015339707495402734,0.0018678718574818402,1,0,0,0,0,0,0,0
6,-0.3849877473542924,-0.42184186090364073,-0.3082403954322348,-0.38587802883367783,-0.35578057282416725,0.8119586379981416,0.036293980360117564,0.000744639753790724,0,0,0,0,1,0,0,0
6,-0.29385014556768524,-0.3333920115739992,-0.31734778837588634,-0.36169419856273843,-0.3538708207636358,0.3216941611201456,0.005782963646762065,0.0006042357408293345,0,0,0,0,0,0,0,1
8,-0.12881001963295405,-0.1370195260315371,-0.1679678775798937,-0.4049305463084366,-0.3507175646570334,0.12414011666150643,0.1032785903514524,0.0013062558056362822,1,0,0,0,0,0,0,0
2,-0.35786592158120156,-0.3805907455330429,-0.3364816542227517,-0.3177318704361306,-0.3553577645107875,0.6036956752802577,0.019682948943744165,0.0014466598185976717,0,0,0,0,1,0,0,0
11,-0.22890662235356327,-0.26329553347030216,-0.3201363556690465,-0.37632694406311135,-0.35301109464360464,0.1009884552819963,0.03542409813729474,0.0011658517926748926,1,0,0,0,0,0,0,0
0,-0.21149288243914316,-0.24827936853558413,-0.17776082672507137,-0.3868027670117445,-0.35107114887460633,0.2149109476208192,0.06506843343125142,0.0013062558056362822,1,0,0,0,0,0,0,0
2,-0.3655984156491479,-0.3712421699857945,-0.3304585466864116,-0.3031213338865823,-0.3534890292657846,0.2236820616236292,0.019197056935913278,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.37476886320954916,-0.37411931906222623,-0.3378493411939735,-0.4095645787818073,-0.3539455104635276,0.34086822428907904,0.022554331111843885,0.0013062558056362822,0,0,0,0,1,0,0,0
7,-0.4056383848267583,-0.33371249914760936,-0.2562737550413939,-0.4042863509286002,-0.3531898731805797,0.14688381925018817,0.03617951970759837,0.0008850437667521135,0,0,1,0,0,0,0,0
1,-0.42587252141492726,-0.3075802314152695,-0.32742078069344094,-0.3438258088708553,-0.35232379049034496,0.12852567366291143,0.03604185835136593,0.0006042357408293345,0,0,0,0,0,1,0,0
0,-0.520039705543442,-0.40577016255287734,-0.44083276644735236,-0.40221467916984327,-0.3533388552947256,0.7970681421329061,0.08068636063469178,0.0018678718574818402,1,0,0,0,0,0,0,0
7,-0.3998112217480364,-0.3142856071818743,-0.2607558320183841,-0.4061028789427952,-0.3536825073713554,0.2733510444069835,0.03421265407205488,0.0008850437667521135,0,0,0,0,0,0,0,1
11,-0.2275480776110321,-0.25906510328497245,-0.32163572314749833,-0.40644035251340266,-0.35435829024112114,0.4468355202067487,0.03665697527773847,0.0008850437667521135,1,0,0,0,0,0,0,0
2,-0.31979564647181163,-0.3684605977133664,-0.30147170237781057,-0.3453916401313261,-0.3548104012968492,0.5628997961974206,0.01240778859815129,0.001025447779713503,0,0,0,0,0,0,0,1
8,-0.28032278096332963,-0.177890907509122,-0.31228572220258494,-0.3182311562761272,-0.35320218903534906,0.7619836861216661,0.05155140772956299,0.0013062558056362822,0,0,0,0,1,0,0,0
2,-0.35062682803751205,-0.3865085463351806,-0.328878086057897,-0.3909165346576965,-0.3552867467764783,0.6851854437482251,0.01948977724748455,0.0013062558056362822,0,0,0,0,1,0,0,0
0,-0.5158396810547576,-0.4475567462981367,-0.5326476116560357,-0.351315272413921,-0.3522868429260368,0.5269994226045238,0.10229846826660612,0.0014466598185976717,0,0,0,0,0,0,0,1
2,-0.3588381119826342,-0.3866258613312464,-0.33072084887759057,-0.38108873972296103,-0.3545458090621261,0.4949746575244966,0.021188256636575344,0.0013062558056362822,0,0,0,0,0,0,0,1
5,-0.4249037003377027,-0.41073900417898657,-0.19527641147144378,-0.24053195350968845,-0.3535911316746793,0.6578522047627241,0.06081177569855786,0.0011658517926748926,0,0,0,0,1,0,0,0
3,-0.4218939015557539,-0.45728082420990174,-0.49134506191739225,-0.3090427748967922,-0.3527159114147769,0.6371482961281842,0.07631592506658895,0.0008850437667521135,0,0,1,0,0,0,0,0
3,-0.46877703096880835,-0.5063565370763116,-0.5328276793746466,-0.3273416564284934,-0.35294117237136546,0.694976454728106,0.10245628770759085,0.0014466598185976717,0,0,0,0,1,0,0,0
2,-0.3350870751680232,-0.32170994186380236,-0.28623527466475385,-0.3965696823936627,-0.3551139275240691,0.47860227397398725,0.01312787002666888,0.0014466598185976717,1,0,0,0,0,0,0,0
5,-0.47954550647380834,-0.2858788851658901,-0.3174344833547312,-0.11489608704331918,-0.35202979911843035,0.2570326927738486,0.05542883045719963,0.0011658517926748926,0,0,0,0,1,0,0,0
3,-0.2971034713570769,-0.1657011652293171,-0.22333472655134304,-0.3779448601083755,-0.3532840298767199,0.7829935638493273,0.06407256110012793,0.0011658517926748926,0,1,0,0,0,0,0,0
12,-0.2783225900224505,-0.3600427166327431,-0.26324638480218554,-0.35560916702745166,-0.35352086223285156,0.49150700780245543,0.0239865487354164,0.0006042357408293345,0,0,0,0,0,0,1,0
12,-0.2732189762063715,-0.34095388016150324,-0.2893771467883958,-0.4135001978032953,-0.3546220879045688,0.7185360748984445,0.016880183044434102,0.0006042357408293345,0,0,0,1,0,0,0,0
0,-0.4475985009000527,-0.41490390743406413,-0.49178969614769624,-0.32053887155477206,-0.3516280356686638,0.5213899892306337,0.07454048780589688,0.0011658517926748926,0,1,0,0,0,0,0,0
3,-0.15708620943497267,-0.1266278787667831,-0.12586386506727754,-0.34514002784494585,-0.35225625193193216,0.5191462158810777,0.10821169718265676,0.0018678718574818402,1,0,0,0,0,0,0,0
2,-0.2926485465669404,-0.35416094656876146,-0.3077113999331839,-0.3566559423192182,-0.3552382779286762,0.6727427006279597,0.010045436195821726,0.0011658517926748926,0,0,0,0,0,0,0,1
2,-0.3774195565288304,-0.3530212073278071,-0.33355044596681843,-0.38253525869840305,-0.3531052513397448,0.12516001363857734,0.019991344230946517,0.0013062558056362822,0,1,0,0,0,0,0,0
3,-0.23264237770635593,-0.22299250699570533,-0.2137650375097789,-0.40226952635149693,-0.3507425936522099,0.1305654676170533,0.05757362138269183,0.0015870638315590613,0,0,0,0,1,0,0,0
5,-0.12298154607592132,-0.3336483651233361,-0.4852235457028971,-0.25719130225112513,-0.3524620458922723,0.3679974838791658,0.08223002559132016,0.0014466598185976717,0,1,0,0,0,0,0,0
8,-0.49120635345728,-0.4839505984001647,-0.37201077563732576,-0.386691946769454,-0.35228644564039907,0.5268974329068167,0.07741557880699801,0.0013062558056362822,0,0,0,0,0,0,0,1
0,-0.23851060382015526,-0.2811241264954682,-0.12806528161413328,-0.33400475586416906,-0.351094588727232,0.2209283397855377,0.07131678454461052,0.0011658517926748926,0,0,0,0,0,0,0,1
5,-0.5336865027155067,-0.25819123740925604,-0.2832797147928266,-0.267497026066399,-0.35261698729098406,0.4077734659849321,0.02809170152413741,0.0015870638315590613,0,1,0,0,0,0,0,0
9,-0.3399787056909459,-0.3549764146589381,-0.3497708583184456,-0.39139777106338475,-0.3554063297534328,0.71588434275806,0.009560525764956534,0.00046383172786794495,0,0,1,0,0,0,0,0
2,-0.3757264847953092,-0.3365276443353444,-0.30459447033253606,-0.37294606106231987,-0.3555696141505367,0.7578021085156753,0.01938891513159499,0.0011658517926748926,0,0,0,0,0,0,0,1
2,-0.35506099862677554,-0.37373105500993087,-0.362177043681801,-0.33935223736646325,-0.3548739669988848,0.5792181478305555,0.02069221232062325,0.0011658517926748926,0,0,0,0,0,0,0,1
5,-0.39188243442844006,-0.51646279604445,-0.22516819182486908,-0.24235126802261484,-0.3538152007743547,0.7153743942695245,0.07274940008854372,0.0014466598185976717,0,0,0,0,0,0,0,1
7,-0.4015893128692036,-0.33380525690014556,-0.26339342876758687,-0.32285441393867104,-0.35527125263660714,0.6812078455376485,0.03205354567950545,0.0014466598185976717,0,0,0,0,1,0,0,0
4,-0.2906864599312122,-0.42483441403527356,-0.2611231617972665,-0.263498497103395,-0.35360622852891277,0.6617278132755937,0.03656025123830647,0.0013062558056362822,1,0,0,0,0,0,0,0
5,-0.19386876133964365,-0.38312037236681334,-0.28416025512317095,-0.2277621680306316,-0.3516785986146838,0.1668738000007784,0.04441952993114872,0.0008850437667521135,0,0,0,0,0,0,0,1
8,-0.2635861815009353,-0.15512141070614135,-0.29383206063452094,-0.37459657997679713,-0.3527751069747975,0.6523447610865412,0.06109481714895597,0.0011658517926748926,0,0,1,0,0,0,0,0
3,-0.501456600943962,-0.5220309773071595,-0.528774307226701,-0.2915751953183752,-0.3531338559056608,0.7444414581160461,0.11033572959086765,0.0017274678445204506,0,1,0,0,0,0,0,0
9,-0.3951190382932625,-0.3822016178071786,-0.3645310499299679,-0.40123198997844467,-0.35309492191316405,0.12250828149819294,0.032061972705058686,0.0006042357408293345,0,0,0,0,1,0,0,0
5,-0.44498921595640184,-0.49050877851743807,-0.40693054958007846,-0.2505227737905061,-0.353850559196112,0.7244514773654559,0.07178190109051248,0.0017274678445204506,0,1,0,0,0,0,0,0
0,-0.2533028936390654,-0.343623373143907,-0.2785814267727976,-0.3728622816532456,-0.3524068231886289,0.5578003113120659,0.02724856153616694,0.0013062558056362822,1,0,0,0,0,0,0,0
0,-0.4948300513877536,-0.4395308310991242,-0.516652614868922,-0.40140790791832587,-0.3510604221623878,0.2121572257827277,0.09314975863064122,0.0014466598185976717,1,0,0,0,0,0,0,0
2,-0.34884826826458226,-0.33197795519305795,-0.33632029582009504,-0.2961310383506954,-0.3530822087727569,0.11924461117156596,0.009724635960626286,0.0015870638315590613,0,0,0,0,1,0,0,0
7,-0.4147818681831339,-0.3318439387380206,-0.2728528777065451,-0.28056388418915174,-0.3545609059163595,0.49885026603736615,0.03572319205369169,0.0008850437667521135,0,0,0,0,0,0,0,1
3,-0.46172578975333056,-0.5308389810574019,-0.4990927687582262,-0.29882936472601385,-0.3521883160878816,0.5017059775731647,0.09920724800047104,0.0013062558056362822,1,0,0,0,0,0,0,0
12,-0.3121713772882611,-0.3588559113674308,-0.2666590821169535,-0.39938847360013713,-0.3522181125107108,0.10139641407282468,0.019567182621799493,0.000744639753790724,0,0,0,0,0,0,1,0
9,-0.3936561128263524,-0.37898666229027933,-0.3617998860241307,-0.3524187083528918,-0.3550213599704798,0.6170563256798869,0.030806750278745926,0.00032342771490655544,0,0,1,0,0,0,0,0
8,-0.5024211583150731,-0.541001048025347,-0.5099354043841972,-0.32950435404963674,-0.3510469144507053,0.20868957606068653,0.1106193092154957,0.0015870638315590613,1,0,0,0,0,0,0,0
0,-0.3749868835158397,-0.34110262490231474,-0.33333099976963215,-0.3863689654788464,-0.35081251592444906,0.14851565441350165,0.018297184705619463,0.0015870638315590613,0,0,0,0,1,0,0,0
5,-0.1280518651847043,-0.384942043920881,-0.38113246670057377,-0.11304523251168065,-0.351463667084676,0.11169737354124108,0.06614332339580693,0.0011658517926748926,0,0,1,0,0,0,0,0
2,-0.3162863529028038,-0.37566542433210504,-0.33646226501346377,-0.38296593575633514,-0.3539089601848572,0.3314851721000265,0.012783868664479576,0.0015870638315590613,0,1,0,0,0,0,0,0
0,-0.20343158893106808,-0.25206539799634947,-0.20439493154061314,-0.40775614131484483,-0.35221572879688445,0.5087432667149542,0.05977862563550504,0.0013062558056362822,0,1,0,0,0,0,0,0
6,-0.39886943437692485,-0.42075968644088124,-0.3230916945277136,-0.34065169524168526,-0.35310247034028075,0.1244460857546277,0.038647321110695416,0.001025447779713503,1,0,0,0,0,0,0,0
2,-0.36999655307460727,-0.37282923176638094,-0.3437983735252125,-0.3248675989601819,-0.3544051699463724,0.45887030453618566,0.021465062125393758,0.000744639753790724,0,0,1,0,0,0,0,0
12,-0.3368242524819533,-0.3284874960261382,-0.314220513931412,-0.3960955915698881,-0.35397649874327,0.5528028161244183,0.0061433487827469765,0.0006042357408293345,0,0,0,0,0,0,1,0
0,-0.1927945034691828,-0.24515466899097035,-0.16662443370546162,-0.31766343485759646,-0.35216050609324107,0.4945666987336682,0.07166069140975953,0.001025447779713503,0,0,0,0,0,0,0,1
2,-0.3269871156873394,-0.3548789782373195,-0.3421756296477292,-0.3853813837722266,-0.35568681341366476,0.7878890693392677,0.007993822031959877,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.37254311581313676,-0.3974363819880047,-0.3302301990928803,-0.2798408547092623,-0.35413263199889483,0.3889053719091199,0.026918372416472776,0.0011658517926748926,0,0,0,0,0,0,0,1
9,-0.3043361580168359,-0.3420144520509245,-0.337602977229487,-0.31624879821076607,-0.3551675610851616,0.6545885344360971,0.004340366055926332,0.0006042357408293345,0,0,0,0,0,0,0,1
6,-0.2963406226418848,-0.3842922994220962,-0.3527308048175443,-0.40588632989585094,-0.3547639188772357,0.5509670015656907,0.0185592788165574,0.001025447779713503,0,1,0,0,0,0,0,0
0,-0.13651006961830886,-0.17740908138522604,-0.12346304934448156,-0.36185592463668703,-0.3527501722699725,0.4678453979344099,0.10274618808375595,0.0014466598185976717,0,0,0,0,1,0,0,0
0,-0.41946825750121247,-0.38479402868941354,-0.4573526998194521,-0.34829323330345924,-0.35121695270365044,0.2523411666793223,0.05708265763294369,0.0015870638315590613,0,1,0,0,0,0,0,0
5,-0.23980442737688665,-0.40797632887228613,-0.27389052861895485,-0.23379726977470178,-0.35378063692387285,0.7065012905690075,0.0378022348196709,0.0015870638315590613,0,1,0,0,0,0,0,0
12,-0.34907483664799605,-0.35379309580209006,-0.30138589245911573,-0.3905157396452814,-0.354989577119462,0.8128765452775055,0.013470236262643051,0.0008850437667521135,0,0,0,1,0,0,0,0
2,-0.3277829617646693,-0.3509090121737015,-0.32790080445883485,-0.327808893980917,-0.35302062949890994,0.10343620802696654,0.0052899478902717805,0.0018678718574818402,1,0,0,0,0,0,0,0
2,-0.30903666788102413,-0.3730159714889795,-0.3312920929600754,-0.3461380700452964,-0.3545970589093923,0.5081313285287116,0.011744164074655781,0.0008850437667521135,0,0,1,0,0,0,0,0
3,-0.3921960901848575,-0.5166030983407622,-0.4709789200831723,-0.4013025533116121,-0.3524135770444702,0.5595341361730864,0.08082875837307668,0.0014466598185976717,0,1,0,0,0,0,0,0
12,-0.3498919972425751,-0.3333313431103661,-0.2871371348995853,-0.41008022705369007,-0.35399159559750343,0.5566784246372879,0.015223938919367018,0.0006042357408293345,0,0,0,1,0,0,0,0
11,-0.39421192570286584,-0.40697648441757306,-0.36727701597760276,-0.3938959468493877,-0.35352120940244014,0.23194322713790375,0.036901317710015244,0.00032342771490655544,0,0,1,0,0,0,0,0
0,-0.1325838399986102,-0.15051102467690736,-0.1225171193407086,-0.2949321133704946,-0.35340559928186294,0.8142024113476977,0.1084594977324735,0.0008850437667521135,0,0,1,0,0,0,0,0
11,-0.23528991428114526,-0.26530678455449097,-0.32245970024022175,-0.38637851505231413,-0.3538573130519533,0.31822651139810443,0.03330509928358788,0.0006042357408293345,0,0,1,0,0,0,0,0
5,-0.4685874784342857,-0.22823847165136424,-0.1645445352826482,-0.2469545313713126,-0.3533626924329889,0.5992081285811457,0.08050827358977304,0.0014466598185976717,1,0,0,0,0,0,0,0
3,-0.47546946956888164,-0.5128327837419001,-0.5198054480003903,-0.29732702780341747,-0.35090627533495156,0.17258522307237562,0.10199410849191104,0.0008850437667521135,0,0,1,0,0,0,0,0
9,-0.3750387401238803,-0.3846069423537234,-0.3644324113882659,-0.35052294647461235,-0.3554238103214925,0.7203718894571721,0.027511589712286504,0.0006042357408293345,0,0,0,0,1,0,0,0
12,-0.27921457156334445,-0.34472764819311924,-0.2601302593654167,-0.3916524136566635,-0.3545366714924585,0.6966082898914194,0.023408226612849917,0.001025447779713503,0,0,0,1,0,0,0,0
5,-0.2417641085981151,-0.23327650154267723,-0.35378151975600647,-0.1771359585138246,-0.353351171149495,0.59625042734764,0.04074617706396218,0.0013062558056362822,0,0,0,0,1,0,0,0
9,-0.4057128626699446,-0.3888412474635203,-0.3617796673795948,-0.3194968839481101,-0.3543344531028578,0.4407161383443231,0.03566734611946568,0.0008850437667521135,0,1,0,0,0,0,0,0
8,-0.5130077589154437,-0.4580302828346199,-0.39963307171647894,-0.3362525408387868,-0.35185697986602116,0.41664656968544916,0.08045719828984062,0.0017297154253011536,0,0,0,0,1,0,0,0
